ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,RHEUMATOLOGY,F,UC REGENTS,1851489769,MCCURDY,DEBORAH,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95350,CA,MODESTO,PEDIATRIC MEDICINE,,F,VALLEY CHILDRENS MEDICAL GROUP,1851565600,NWOSU,VIVIAN,I,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
92868,CA,ORANGE,PEDIATRIC MEDICINE,,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1851588156,NGUYEN-TANG,HANH-UYEN,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95060,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1851589121,MARSICO,NICOLE,,6449,46527,1726,1807,1690,2755,3.7,3.9,3.6,13.9,1062,1070,908,664,737,782,2726,87159.0,124654.0,143654.0,169876.0,165526.0,,40095.0,73018.0,"141,277,746","162,014",54.548,0.063,36.9932001,−122.0984003,48910.0,896.6414900637969,46527.0,57380.0,8370.0,17.98955445225353,46154.0,99.19831495690674
95919,CA,BROWNSVILLE,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1861400483,RAMAN,PUSHPA,K,237,1183,0,174,38,32,0.0,14.7,3.2,20.0,0,0,38,0,174,0,174,78625.0,77232.0,83819.0,84917.0,78583.0,,57601.0,58271.0,"69,379,617",0,26.788,0.0,39.4344381,−121.2655554,1306.0,48.75317306256533,1183.0,30882.0,270.0,22.823330515638208,1183.0,100.0
93458,CA,SANTA MARIA,PEDIATRIC MEDICINE,,M,COMMUNITY HEALTH CENTERS OF THE CENTRAL COAST INC,1861427528,KHAN-VARIBA,JOHN,A,20127,59789,6325,5151,5964,5167,10.6,8.6,10.0,33.7,3191,2464,2912,3134,2687,3052,10246,59937.0,74067.0,55366.0,69922.0,69248.0,,38190.0,54726.0,"73,599,585","835,838",28.417,0.323,34.953245,−120.4921190,56572.0,1990.7801668015625,59789.0,20755.0,9516.0,15.915971165264514,59631.0,99.73573734298952
95422,CA,CLEARLAKE,PEDIATRIC MEDICINE,HOSPICE/PALLIATIVE CARE,M,ADVENTIST HEALTH CLEARLAKE HOSPITAL INC.,1861475865,ZWERDLING,THEODORE,,4438,16998,872,1360,1342,1182,5.1,8.0,7.9,26.1,216,791,645,656,569,697,2235,36623.0,47453.0,43165.0,54491.0,60186.0,,26568.0,33329.0,"69,628,361","26,251,292",26.884,10.136,38.985515,−122.6425345,15644.0,581.9074542478797,16998.0,20622.0,4021.0,23.655724202847395,16915.0,99.5117072596776
90025,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1861501546,SALUSKY,ISIDRO,B,4744,44429,2100,987,1108,1218,4.7,2.2,2.5,10.7,1375,543,557,725,444,551,1909,97791.0,126948.0,118693.0,158273.0,139539.0,,83937.0,105979.0,"6,606,767","3,875",2.551,0.001,34.0454209,−118.4458730,47438.0,18595.84476675813,44429.0,75989.0,5221.0,11.751333588421977,44168.0,99.41254585968623
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1861588626,TANAKA,DIANE,K,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
92868,CA,ORANGE,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1861599748,ARRIETA,ANTONIO,C,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1861782484,TAWFIK,DANIEL,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95123,CA,SAN JOSE,PEDIATRIC MEDICINE,,M,PERMANENTE MEDICAL GROUP INC,1861837171,SARONWALA,ANIRUDH,,15271,70952,4432,4209,3976,4413,6.2,5.9,5.6,21.5,2067,2074,2253,2365,2135,1723,7498,121404.0,140056.0,135712.0,151602.0,155625.0,,76481.0,98522.0,"20,258,957","132,881",7.822,0.051,37.244238,−121.8316038,70005.0,8949.757095372028,70952.0,57529.0,4134.0,5.826474236103281,70911.0,99.94221445484273
92618,CA,IRVINE,PEDIATRIC MEDICINE,SPORTS MEDICINE,M,ORTHOPAEDIC SPECIALTY INSTITUTE MEDICAL GROUP OF ORANGE COUNTY,1861848947,NIETO,MICHAEL,J,14473,59386,5351,3943,3007,3326,9.0,6.6,5.1,24.4,3292,2278,1527,2059,1665,1480,6225,112054.0,145826.0,130575.0,168237.0,144690.0,,76616.0,99636.0,"53,592,089",0,20.692,0.0,33.6673066,−117.7335801,54509.0,2634.3031123139376,59386.0,67472.0,5012.0,8.439699592496549,58966.0,99.29276260398072
90505,CA,TORRANCE,PEDIATRIC MEDICINE,INTERVENTIONAL CARDIOLOGY,M,MEMORIALCARE MEDICAL FOUNDATION,1871538033,DANON,SAAR,,8553,36214,1598,2624,2857,1898,4.4,7.2,7.9,23.6,596,1300,1434,1002,1324,1423,4335,95113.0,121535.0,111781.0,136801.0,126010.0,,61615.0,85427.0,"15,155,933","29,696",5.852,0.011,33.8078823,−118.3479566,36820.0,6291.866028708134,36214.0,56167.0,2194.0,6.058430441265809,35996.0,99.39802286408572
92868,CA,ORANGE,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1871577833,ZAHN,MATTHEW,M,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),M,LPCH MEDICAL GROUP DIV OF LUCILE,1871617621,CORNELL,TIMOTHY,THOMAS,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90255,CA,HUNTINGTON PARK,PEDIATRIC MEDICINE,"FAMILY PRACTICE, GENERAL PRACTICE",M,JOSE TORREBLANCA MD INC,1871619346,TORREBLANCA,JOSE,F,17925,71654,4178,4503,5665,6240,5.8,6.3,7.9,25.0,1985,2334,3097,2193,2169,2568,8383,49366.0,62285.0,50179.0,62621.0,62493.0,73437.0,20502.0,36075.0,"9,650,344","8,354",3.726,0.003,33.9792475,−118.2174380,74390.0,19965.11003757381,71654.0,19694.0,12414.0,17.324922544449716,71526.0,99.8213637759232
93215,CA,DELANO,PEDIATRIC MEDICINE,,F,OMNI FAMILY HEALTH,1871673004,MEHRETAB ROMAN,YOHANNA,A,13257,53334,3066,3403,3816,4775,5.7,6.4,7.2,24.9,1497,2121,2278,1569,1282,1538,5511,46752.0,60886.0,50568.0,63296.0,58122.0,,16619.0,35592.0,"376,772,744","1,779,052",145.473,0.687,35.7794645,−119.1919347,55648.0,382.5314663202106,53334.0,17475.0,9216.0,17.279784002699966,46476.0,87.14141073236584
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1871734509,BUCHBINDER,DAVID,K,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1871753848,KAMENY,REBECCA,JOHNSON,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1881013795,CASTELLANOS,MARIA,ISABEL,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1891133468,SANCHEZ,LAUREN,ASHLEY,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1891922324,ALEXANDER,JESSIE,LEE ANN,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90025,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1891956710,HANUDEL,MARK,R,4744,44429,2100,987,1108,1218,4.7,2.2,2.5,10.7,1375,543,557,725,444,551,1909,97791.0,126948.0,118693.0,158273.0,139539.0,,83937.0,105979.0,"6,606,767","3,875",2.551,0.001,34.0454209,−118.4458730,47438.0,18595.84476675813,44429.0,75989.0,5221.0,11.751333588421977,44168.0,99.41254585968623
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1891995122,VERA,MOIN,U,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
92868,CA,ORANGE,PEDIATRIC MEDICINE,ENDOCRINOLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1902011026,FORGHANI,NIKITA,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
93901,CA,SALINAS,PEDIATRIC MEDICINE,,F,SVMHS CLINICS,1902033384,CAPODANNO,GINA,CHRISTINA,7467,29498,2323,2198,1776,1834,7.9,7.5,6.0,25.3,1009,1348,900,1314,850,876,3515,72434.0,90784.0,80487.0,100925.0,97321.0,,50357.0,64039.0,"24,827,076",0,9.586,0.0,36.6478557,−121.6303055,28089.0,2930.2107239724596,29498.0,38174.0,3432.0,11.634687097430334,29286.0,99.28130720726828
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,F,LPCH MEDICAL GROUP DIV OF LUCILE,1902073125,MATHEW,ROSHNI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1902338296,LINDQUIST,ROBERT,ADAM,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
95919,CA,BROWNSVILLE,PEDIATRIC MEDICINE,,M,SUTTER VALLEY MEDICAL FOUNDATION,1902836638,WANDER,HARRY,J,237,1183,0,174,38,32,0.0,14.7,3.2,20.0,0,0,38,0,174,0,174,78625.0,77232.0,83819.0,84917.0,78583.0,,57601.0,58271.0,"69,379,617",0,26.788,0.0,39.4344381,−121.2655554,1306.0,48.75317306256533,1183.0,30882.0,270.0,22.823330515638208,1183.0,100.0
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1902878036,LAPPEN,RHONDA,SUSAN,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95340,CA,MERCED,PEDIATRIC MEDICINE,NEPHROLOGY,M,REGENTS OF THE UNIV OF CA,1902890023,BUTANI,LAVJAY,,8606,36833,2338,2490,2272,3853,6.3,6.8,6.2,23.4,1355,1117,1103,983,1373,1169,4393,56941.0,83529.0,68995.0,94312.0,91481.0,,31734.0,51813.0,"134,567,806","1,949,783",51.957,0.753,37.3400869,−120.4064058,36402.0,700.6178185807495,36833.0,34517.0,6694.0,18.17392012597399,36491.0,99.07148480981728
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1912111360,SHAH,SEJAL,H,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92373,CA,REDLANDS,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1912116856,VERCIO,CHAD,,7473,33946,1860,2355,2078,1745,5.5,6.9,6.1,22.0,1018,1225,893,842,1130,1185,3740,81557.0,123730.0,99653.0,144229.0,121113.0,,52629.0,80864.0,"103,276,296","514,517",39.875,0.199,34.0119465,−117.1597020,32433.0,813.3667711598746,33946.0,55983.0,2296.0,6.763683497319271,33386.0,98.3503210982148
92103,CA,SAN DIEGO,PEDIATRIC MEDICINE,PULMONARY DISEASE,F,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1912169061,AKONG,KATHRYN,A,2979,34296,1034,702,865,666,3.0,2.0,2.5,8.7,499,288,511,535,414,354,1502,78338.0,115292.0,114519.0,165242.0,130750.0,,63304.0,86469.0,"9,543,553",0,3.685,0.0,32.7478157,−117.1673324,34246.0,9293.351424694709,34296.0,76380.0,2682.0,7.820153953813856,33234.0,96.9034289713086
91340,CA,SAN FERNANDO,PEDIATRIC MEDICINE,,M,,1912252743,ANARI,ALI,,8081,34822,1987,2160,2632,2331,5.7,6.2,7.6,23.2,985,1117,1466,1002,1043,1166,3949,64479.0,83239.0,70492.0,87859.0,73779.0,,31015.0,39603.0,"8,886,235",0,3.431,0.0,34.2866697,−118.4348171,37221.0,10848.440687846109,34822.0,25850.0,4051.0,11.633450117741658,34751.0,99.79610591005688
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1912273855,STOKKE,JAMIE,LYNN,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
90274,CA,ROLLING HILLS ESTATES,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,M,LAWRENCE D SHER M D INC,1912923913,SHER,LAWRENCE,D,5487,24942,880,1735,1737,1754,3.5,7.0,7.0,22.0,467,537,995,413,1198,742,2824,181776.0,257930.0,204808.0,288331.0,219821.0,,82269.0,120802.0,"31,010,576","2,606,409",11.973,1.006,33.7801,−118.3724118,24541.0,2049.695147415017,24942.0,118474.0,821.0,3.2916365969048194,24942.0,100.0
92868,CA,ORANGE,PEDIATRIC MEDICINE,,F,UC REGENTS UCI DEPT OF PEDIATRICS,1912964925,KIMONIS,VIRGINIA,E,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92506,CA,RIVERSIDE,PEDIATRIC MEDICINE,NEUROLOGY,M,RIVERSIDE MEDICAL CLINIC INC,1912989385,SAITO,MICHAEL,,10843,44344,2642,3330,2967,2751,6.0,7.5,6.7,24.5,1367,2079,1696,1275,1251,1271,4853,101670.0,124445.0,106897.0,134397.0,127653.0,,60717.0,82795.0,"41,979,366",0,16.208,0.0,33.9347609,−117.3668824,45699.0,2819.5335636722607,44344.0,48991.0,4171.0,9.4060075771243,43963.0,99.1408082265921
92604,CA,IRVINE,PEDIATRIC MEDICINE,,F,MEMORIALCARE MEDICAL FOUNDATION,1922398320,HACKETT,LAUREN,K,5971,29080,1408,1615,1763,1942,4.8,5.6,6.1,20.5,736,945,708,672,670,1055,2998,112543.0,133870.0,131864.0,148833.0,151776.0,,64048.0,88498.0,"8,670,279","134,955",3.348,0.052,33.6906888,−117.7891367,28330.0,8461.768219832737,29080.0,53861.0,2869.0,9.865887207702889,29013.0,99.76960110041266
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1922492388,ZHANG,KE-YOU,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,LPCH MEDICAL GROUP DIV OF LUCILE,1932127610,TEDE,NIKOLA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1932391471,CHAN,WAN-YIN,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,NEPHROLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1932441557,SUTHA,KEN,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93420,CA,ARROYO GRANDE,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,CENTRAL COAST IN-PATIENT CONSULTANTS INC,1932589736,BUCHANAN,ASHLEY,M,6840,32126,1805,1783,2135,2047,5.6,5.6,6.6,21.3,710,648,920,1095,1135,1215,3970,91211.0,109941.0,113609.0,128947.0,122188.0,,40925.0,54339.0,"511,339,679","2,982,673",197.429,1.152,35.1760107,−120.4767570,29915.0,151.52282592729537,32126.0,48227.0,1984.0,6.175683247214095,31977.0,99.53620120774453
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1942350988,PARK,NANAH,SUK,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
95350,CA,MODESTO,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,VALLEY CHILDRENS MEDICAL GROUP,1942456165,BURKE,PATRICK,,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1942498928,BALAGTAS,JAY MICHAEL,S,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1942616859,EGUIGUREN JIMENEZ,MARIA DE LOURDES,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1942695234,COLMAN,RUBEN,JONAS,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,UC REGENTS,1952324022,MARTINEZ,JULIAN,A,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1952454365,KACHE,SARASWATI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1952457087,ROTH,STEPHEN,JOEL,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94598,CA,WALNUT CREEK,PEDIATRIC MEDICINE,,F,,1952489718,WON,ROSA,H,5048,26346,1325,1526,1403,1129,5.0,5.8,5.3,19.2,652,719,825,673,807,578,2317,156280.0,203326.0,182114.0,222555.0,202339.0,,89150.0,145992.0,"53,389,836","31,195",20.614,0.012,37.9169161,−122.0149174,26666.0,1293.586882701077,26346.0,94524.0,1254.0,4.75973582327488,25975.0,98.59181659454946
