ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
95660,50541.0,63063.0,50826.0,64176.0,58475.0,69404.0,42057.0,51484.0,Pediatrics,0.0,6.355,0.0,38.6788666,-121.3804999,36820.0,5793.863099921321,6923.0,19.5245078684641,35414.0,99.87590952676406
95661,88966.0,115468.0,111042.0,136542.0,121906.0,,53724.0,67647.0,Pediatrics,72.0,8.954,0.0,38.7412743,-121.2492663,31851.0,3557.181148090239,2476.0,7.542571663569623,32286.0,98.35196636914736
95662,76079.0,92612.0,86753.0,101035.0,101117.0,,50896.0,63990.0,Pediatrics,0.0,10.806,0.154,38.6891735,-121.2184354,32363.0,2994.9102350545995,2895.0,8.925268220495745,32350.0,99.7348624984585
95663,120742.0,146456.0,145101.0,159045.0,157625.0,,61125.0,96335.0,Pediatrics,0.0,8.701,0.0,38.8573725,-121.1825262,2787.0,320.30801057349726,203.0,7.6344490409928545,2618.0,98.45806694245957
95664,79375.0,90411.0,81339.0,102169.0,83789.0,,32446.0,42297.0,nan,,36.744,4.631,38.8012809,-121.0378557,1280.0,34.835619420857824,25.0,2.206531332744925,1133.0,100.0
95665,62688.0,87932.0,82260.0,105514.0,90682.0,,24457.0,32494.0,Pediatrics,0.0,20.26,0.004,38.3951756,-120.6527553,3729.0,184.05725567620925,277.0,5.9024078414660135,4636.0,98.78542510121456
95666,71648.0,81815.0,85167.0,96929.0,92212.0,,32774.0,51556.0,nan,,83.975,2.251,38.5413755,-120.3290973,4692.0,55.87377195593927,412.0,7.000849617672047,5885.0,100.0
95667,74324.0,92397.0,94436.0,110514.0,106521.0,,40074.0,53259.0,Pediatrics,6.0,169.08,0.27,38.7333947,-120.791347,35452.0,209.67589306837,3422.0,9.483427557920407,35503.0,98.3898680855781
95668,75667.0,91206.0,95000.0,109960.0,100000.0,,36667.0,46297.0,nan,,64.98,0.154,38.8275549,-121.4951816,588.0,9.04893813481071,33.0,6.508875739644971,507.0,100.0
95669,85758.0,94221.0,96369.0,109088.0,113373.0,,31328.0,47375.0,Pediatrics,0.0,75.72,0.065,38.4895182,-120.8916417,4899.0,64.69889064976228,263.0,10.461416070007957,2514.0,100.0
95670,71732.0,94061.0,78772.0,101398.0,91311.0,114001.0,53585.0,74385.0,Pediatrics,12.0,12.917,0.343,38.6042685,-121.2803275,57222.0,4429.976000619339,6667.0,11.214654577873471,59228.0,99.62825278810408
95671,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95672,111034.0,145374.0,138615.0,167907.0,153065.0,,46384.0,69089.0,Pediatrics,0.0,21.745,0.064,38.7222604,-120.9929553,6543.0,300.8967578753736,197.0,3.42966573816156,5739.0,99.91295264623956
95673,72438.0,85862.0,80323.0,92301.0,86799.0,,38393.0,49260.0,Pediatrics,0.0,16.253,0.067,38.6905184,-121.4656624,16337.0,1005.1682766258537,2188.0,13.129312931293128,16663.0,99.98799879988
95674,94722.0,132231.0,120278.0,145583.0,97083.0,,61250.0,74997.0,nan,,31.862,0.0,38.9539486,-121.4818964,910.0,28.56066788023351,92.0,10.71012805587893,859.0,100.0
95675,41607.0,43219.0,42821.0,46306.0,44143.0,,,,Pediatrics,0.0,0.202,0.0,38.545458,-120.7429092,420.0,2079.207920792079,66.0,13.5523613963039,487.0,100.0
95677,88897.0,107541.0,105352.0,126679.0,120637.0,,44805.0,62951.0,Pediatrics,4.0,9.724,0.022,38.79292,-121.232006,26872.0,2763.4718222953516,1962.0,6.862299324962401,28477.0,99.6012731279074
95678,77437.0,94941.0,99515.0,111050.0,115177.0,,49254.0,60849.0,Pediatrics,3.0,11.425,0.0,38.7653528,-121.2884731,43078.0,3770.5032822757103,3379.0,7.474010174740101,45068.0,99.6859101968591
95679,,,,,,,,,Pediatrics,0.0,5.907,0.213,38.9165945,-122.2852761,63.0,10.665312341289996,0.0,0.0,131.0,100.0
95680,,,,,,,,,nan,,2.329,0.0,38.2414116,-121.5783198,0.0,0.0,0.0,0.0,9.0,100.0
95681,49948.0,66410.0,59750.0,78180.0,61354.0,,38152.0,34602.0,nan,,15.612,0.0,38.9980915,-121.354198,1023.0,65.52651806302843,20.0,1.45985401459854,1370.0,100.0
95682,87974.0,114665.0,102530.0,132850.0,111686.0,,47147.0,62520.0,Pediatrics,1.0,89.883,0.121,38.5989689,-120.9630662,29556.0,328.82747571843396,1899.0,6.383193277310925,29653.0,99.67394957983193
95683,111865.0,129036.0,131347.0,145371.0,139353.0,,65938.0,81626.0,Pediatrics,0.0,86.361,0.336,38.5119915,-121.0962605,6084.0,70.4484663216035,243.0,3.838862559241706,6324.0,99.90521327014218
95684,66702.0,90110.0,88088.0,108535.0,89853.0,,22045.0,51944.0,Pediatrics,0.0,159.809,0.059,38.5661039,-120.5012152,2857.0,17.877591374703552,277.0,9.509097150703742,2856.0,98.043254376931
95685,56599.0,85745.0,71250.0,112071.0,86422.0,,37667.0,40612.0,Pediatrics,0.0,39.977,0.005,38.4340117,-120.7620145,4796.0,119.96898216474474,345.0,7.335743142674889,4695.0,99.82989581118436
95686,40333.0,51418.0,39643.0,55324.0,,,31563.0,35982.0,nan,,32.394,1.365,38.1577939,-121.5202225,1133.0,34.975612767796505,422.0,35.34338358458962,1194.0,100.0
95687,92653.0,109777.0,105306.0,121759.0,112060.0,,58546.0,72318.0,Pediatrics,4.0,44.557,0.272,38.3331329,-121.9201507,69073.0,1550.2165765199632,4267.0,6.184416487912343,61927.0,89.75447852049395
95688,98579.0,124779.0,114627.0,138147.0,143223.0,,61083.0,68623.0,Pediatrics,14.0,92.002,0.364,38.4213428,-122.0301235,38114.0,414.27360274776635,2818.0,7.019204423742745,39732.0,98.96629885171993
95689,73864.0,131355.0,125500.0,167046.0,128375.0,,32273.0,32519.0,Pediatrics,0.0,25.264,0.0,38.470889,-120.6156786,1454.0,57.55224825839139,66.0,4.405874499332444,1498.0,100.0
95690,65742.0,130590.0,67188.0,139814.0,77411.0,,54792.0,57891.0,Pediatrics,0.0,51.594,1.918,38.2034041,-121.6262394,2060.0,39.92712330891189,286.0,17.643429981492904,1621.0,100.0
95691,80916.0,105952.0,97137.0,116363.0,107030.0,,53417.0,72144.0,Pediatrics,2.0,39.028,2.239,38.6279507,-121.5932868,39198.0,1004.3558470841448,5652.0,14.143790195440555,39812.0,99.6271364580466
95692,76071.0,95539.0,79479.0,93560.0,85417.0,,54492.0,90780.0,Pediatrics,0.0,57.224,0.77,39.043066,-121.4098044,4924.0,86.04781210680834,252.0,5.156537753222836,4784.0,97.89236750562718
95693,100479.0,113906.0,106000.0,125196.0,111359.0,,48603.0,72439.0,Pediatrics,0.0,58.661,0.0,38.3985313,-121.2195101,6404.0,109.16963570344862,452.0,5.928646379853095,7619.0,99.93441762854144
95694,87097.0,127287.0,100479.0,136253.0,100599.0,,63229.0,84623.0,Pediatrics,1.0,132.676,0.313,38.5716604,-122.0641679,10549.0,79.50948174500287,970.0,10.104166666666666,9553.0,99.51041666666669
95695,68158.0,93000.0,74467.0,101848.0,86513.0,,45313.0,57474.0,Pediatrics,4.0,145.612,0.059,38.6940377,-121.8529316,40340.0,277.03760679064914,4354.0,10.914469066479494,39458.0,98.91206256893612
95696,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95697,,55422.0,81544.0,72385.0,,,,31124.0,nan,,0.274,0.0,38.7328813,-121.8071949,188.0,686.1313868613138,189.0,67.25978647686833,281.0,100.0
95698,,153308.0,,,,,25677.0,37466.0,Pediatrics,0.0,38.39,0.297,38.8163566,-121.9107698,193.0,5.027350872623079,29.0,14.79591836734694,196.0,100.0
95699,,,,,,,,,nan,,3.491,0.003,38.4367741,-120.8576235,13.0,3.723861357777141,10.0,16.666666666666668,60.0,100.0
95701,85294.0,140724.0,100650.0,160645.0,91458.0,,35852.0,46511.0,nan,,31.752,0.054,39.226549,-120.7670224,1064.0,33.50970017636684,77.0,7.368421052631579,1045.0,100.0
95703,83657.0,87761.0,83688.0,93091.0,83457.0,,77308.0,68238.0,Pediatrics,0.0,8.878,0.027,38.9890274,-120.9877751,910.0,102.50056318990764,230.0,11.764705882352942,1955.0,100.0
95709,71659.0,97683.0,83214.0,109074.0,81908.0,,50263.0,63843.0,Pediatrics,0.0,23.795,0.075,38.7490321,-120.6909165,5634.0,236.77243118302164,949.0,15.549729641160086,6103.0,100.0
95713,75369.0,88777.0,94412.0,103049.0,98393.0,,37169.0,57164.0,Pediatrics,1.0,60.77,0.386,39.0813467,-120.9323895,10545.0,173.52311996050682,861.0,8.375486381322958,10270.0,99.90272373540856
95714,57500.0,69240.0,66063.0,79064.0,92500.0,,33646.0,48551.0,nan,,3.596,0.044,39.2011586,-120.8367976,445.0,123.74860956618464,54.0,13.138686131386862,411.0,100.0
95715,,136407.0,180313.0,154153.0,,,28125.0,31260.0,nan,,33.817,0.622,39.2766508,-120.644012,101.0,2.9866635124345744,2.0,1.818181818181818,110.0,100.0
95717,49583.0,51130.0,82188.0,98627.0,80781.0,,,20811.0,nan,,19.505,0.0,39.1425937,-120.8426891,150.0,7.690335811330429,44.0,34.10852713178294,129.0,100.0
95720,,102308.0,,146887.0,,,28854.0,31921.0,nan,,155.801,0.428,38.8509368,-120.2512666,108.0,0.6931919564059281,0.0,0.0,107.0,100.0
95721,,,,,,,,,Pediatrics,0.0,4.521,0.0,38.81614,-120.0959985,0.0,0.0,0.0,,0.0,
95722,88125.0,116501.0,107571.0,135813.0,111389.0,,39949.0,51046.0,Pediatrics,0.0,10.442,0.245,39.0098006,-121.0347072,4969.0,475.8666922045585,148.0,3.0648167322427,4829.0,100.0
95724,,,,,,,,,nan,,,,,,,,,,,
95726,75213.0,88007.0,85417.0,96401.0,87224.0,,57386.0,64621.0,Pediatrics,2.0,142.954,0.582,38.7619757,-120.4134947,8207.0,57.41007596849336,767.0,9.61876097316278,7974.0,100.0
95728,96310.0,84201.0,96845.0,90291.0,104861.0,,,63837.0,nan,,27.992,0.61,39.2946534,-120.4014066,328.0,11.717633609602744,22.0,4.007285974499089,549.0,100.0
95735,91731.0,115661.0,,,,,,,nan,,43.775,0.932,38.8402874,-120.1502941,33.0,0.7538549400342661,0.0,0.0,51.0,100.0
95736,56845.0,80143.0,,71675.0,,,,,Pediatrics,0.0,0.231,0.0,39.0391217,-120.9774935,277.0,1199.134199134199,0.0,0.0,131.0,100.0
95741,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95742,133710.0,141363.0,133542.0,143781.0,153309.0,,130295.0,115044.0,Pediatrics,0.0,50.442,0.109,38.5622013,-121.2047003,12643.0,250.64430434954997,535.0,3.594705368541289,14820.0,99.5766982463213
95746,171325.0,214164.0,187124.0,236857.0,195625.0,,50028.0,102892.0,Pediatrics,13.0,18.4,7.208,38.7469238,-121.1664336,23208.0,1261.304347826087,1176.0,5.170821791320407,22713.0,99.86809128083368
95747,113991.0,130719.0,132384.0,146091.0,147273.0,,52083.0,74082.0,Pediatrics,3.0,42.115,0.0,38.7784212,-121.3688294,68541.0,1627.4723970081918,4254.0,5.620961668054069,75555.0,99.83351171364016
95757,108507.0,126759.0,113760.0,129109.0,122438.0,,61601.0,94535.0,Pediatrics,9.0,64.497,1.019,38.3316522,-121.4369791,51676.0,801.2155604136626,5232.0,9.82867448151488,52109.0,97.89036669672376
95758,92222.0,105509.0,103824.0,113323.0,115064.0,,65193.0,74161.0,Pediatrics,21.0,13.624,0.29,38.429667,-121.4452131,65952.0,4840.869054609512,6787.0,10.259549831451332,65967.0,99.71883361298808
95759,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
95762,136203.0,175355.0,152069.0,190314.0,162572.0,,59242.0,97098.0,Pediatrics,8.0,41.588,2.405,38.6836885,-121.0647269,43396.0,1043.4740790612675,1995.0,4.351904367174207,45835.0,99.98473016011518
95763,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95765,107776.0,131583.0,131040.0,148274.0,138415.0,,52729.0,76447.0,Pediatrics,2.0,12.522,0.011,38.8197384,-121.2783211,39992.0,3193.739019325986,1079.0,2.505864047005272,42732.0,99.24057688288164
95776,84856.0,103282.0,88720.0,111131.0,108125.0,,47688.0,66790.0,Pediatrics,3.0,88.202,1.175,38.6986923,-121.6994618,24311.0,275.6286705516882,1742.0,6.61050394656952,25761.0,97.75728597449908
95798,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95811,69560.0,89257.0,98929.0,117788.0,147000.0,,68054.0,80500.0,Pediatrics,1.0,2.316,0.12,38.5937915,-121.4821584,6878.0,2969.775474956822,1763.0,20.849101229895933,8406.0,99.40870387890256
95812,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95813,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95814,37595.0,61012.0,59692.0,82499.0,83750.0,,32326.0,55772.0,Pediatrics,11.0,1.396,0.036,38.5805683,-121.4955896,12551.0,8990.687679083096,2897.0,23.652841280209017,10380.0,84.74853037230568
95815,42276.0,58113.0,44535.0,59060.0,58277.0,,32556.0,49839.0,Pediatrics,12.0,7.653,0.168,38.6056281,-121.4454529,25966.0,3392.9178100091467,6253.0,23.57576443087132,26490.0,99.87557968555592
95816,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,Pediatrics,26.0,2.729,0.071,38.5754073,-121.4648034,16913.0,6197.508244778307,1787.0,9.746918293880222,18092.0,98.6800479982546
95817,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,Pediatrics,86.0,2.265,0.0,38.5506045,-121.4570265,13966.0,6166.004415011037,3108.0,21.415282849858748,14297.0,98.5116791841797
95818,88101.0,117234.0,118421.0,145377.0,146169.0,,67566.0,83832.0,Pediatrics,0.0,3.859,0.164,38.5544871,-121.4970584,21437.0,5555.066079295154,2815.0,12.206226693261645,23038.0,99.89593270314803
95819,113879.0,135357.0,148828.0,160053.0,158362.0,,75928.0,97275.0,Pediatrics,11.0,3.606,0.086,38.5668619,-121.4375632,20379.0,5651.414309484193,1188.0,5.998182368979097,19641.0,99.16691911541956
95820,55003.0,69903.0,56506.0,75925.0,69947.0,,49346.0,55832.0,Pediatrics,0.0,5.267,0.0,38.5349099,-121.4442024,35145.0,6672.678944370609,7116.0,19.753497668221183,35921.0,99.71407950255386
95821,47056.0,73020.0,62879.0,85759.0,79283.0,,35070.0,53502.0,Pediatrics,3.0,7.062,0.074,38.625693,-121.3849162,36434.0,5159.16171056358,6460.0,17.256117106528475,37376.0,99.83972646650282
95822,61988.0,79864.0,72398.0,93218.0,86542.0,,41371.0,53595.0,Pediatrics,3.0,8.398,0.097,38.5128441,-121.4942151,45123.0,5373.065015479876,5728.0,12.341369874819556,46113.0,99.35362937108138
95823,50832.0,67343.0,54378.0,72011.0,63765.0,84911.0,31466.0,42137.0,Pediatrics,44.0,11.479,0.0,38.4747263,-121.4426355,80842.0,7042.5995295757475,16262.0,19.59678488365087,82651.0,99.59991805550534
95824,40979.0,53542.0,41278.0,56666.0,45703.0,,27708.0,36766.0,Pediatrics,0.0,3.988,0.0,38.5174351,-121.4414397,30213.0,7575.977933801404,7707.0,25.222542217567742,30476.0,99.73818562639087
95825,45248.0,59695.0,41778.0,62062.0,52066.0,,43944.0,54718.0,Pediatrics,9.0,4.656,0.064,38.5918966,-121.408467,37268.0,8004.295532646049,10295.0,27.593138568748326,36814.0,98.67059769498792
95826,65967.0,81363.0,75952.0,94021.0,92050.0,,44387.0,58446.0,Pediatrics,0.0,10.538,0.223,38.5438485,-121.3782842,39210.0,3720.819889922186,6523.0,16.22435020519836,40085.0,99.70152966049
95827,63936.0,81311.0,70075.0,87784.0,78125.0,,55669.0,63990.0,Pediatrics,2.0,8.945,0.149,38.5483596,-121.3274972,21325.0,2384.0134153158187,2470.0,11.71504458357048,20949.0,99.35970404097894
95828,56190.0,71909.0,59871.0,71992.0,70654.0,81383.0,31579.0,62194.0,Pediatrics,1.0,12.403,0.0,38.489426,-121.3959687,59139.0,4768.120615980005,9106.0,14.964667214461793,60764.0,99.85866885784716
95829,97009.0,107864.0,104087.0,114231.0,113800.0,,61302.0,72602.0,Pediatrics,0.0,20.308,0.005,38.489546,-121.323452,29014.0,1428.6980500295451,3983.0,12.726459405054795,31279.0,99.94248650030354
95830,116838.0,177364.0,104635.0,146318.0,104635.0,,,277330.0,Pediatrics,0.0,13.012,0.066,38.4905076,-121.2841712,670.0,51.49093144789425,100.0,13.404825737265416,746.0,100.0
95831,81626.0,107162.0,104347.0,126678.0,131176.0,,59672.0,70371.0,Pediatrics,5.0,6.995,0.535,38.4957873,-121.5302555,43141.0,6167.405289492494,3690.0,8.30146231721035,44178.0,99.38807649043868
95832,55734.0,63251.0,53135.0,63525.0,57270.0,,33152.0,43915.0,Pediatrics,2.0,8.317,0.556,38.4474133,-121.4961382,12695.0,1526.3917277864614,2555.0,19.48002439768222,13109.0,99.94663007014334
95833,69798.0,88150.0,72766.0,92868.0,97072.0,,56390.0,74904.0,Pediatrics,3.0,8.091,0.47,38.6190485,-121.5175516,40380.0,4990.730441230998,4046.0,9.890485968514716,40893.0,99.96333235552947
95834,77404.0,92930.0,84951.0,99148.0,104112.0,,49470.0,75507.0,Pediatrics,2.0,9.964,0.252,38.6352119,-121.5186075,31077.0,3118.928141308711,4647.0,13.318239137911268,34716.0,99.49558638083228
95835,104404.0,125371.0,114833.0,138708.0,127527.0,,75129.0,84216.0,Pediatrics,1.0,8.879,0.08,38.668491,-121.525602,39444.0,4442.392161279424,1836.0,4.482750201430769,40925.0,99.92186927753498
95837,145833.0,180953.0,157938.0,209154.0,158313.0,,26771.0,53989.0,Pediatrics,0.0,14.377,0.399,38.693765,-121.5989406,265.0,18.432218126173748,40.0,13.0718954248366,306.0,100.0
95838,50161.0,66335.0,52528.0,69902.0,61911.0,,35857.0,45839.0,Pediatrics,0.0,9.205,0.019,38.6457235,-121.4452544,40068.0,4352.851711026616,8177.0,19.793759531359687,41013.0,99.2786424923144
95841,53866.0,66691.0,66316.0,77072.0,79250.0,,37044.0,44416.0,Pediatrics,1.0,3.898,0.0,38.6602725,-121.3481643,20063.0,5146.998460749102,3451.0,16.01986816451583,21278.0,98.77448704855632
95842,54146.0,65635.0,57087.0,67487.0,70227.0,,37200.0,52999.0,Pediatrics,0.0,3.972,0.0,38.6870376,-121.3488651,33287.0,8380.41289023162,6531.0,18.780733285406185,34750.0,99.92810927390369
95843,82000.0,94304.0,84665.0,96869.0,95262.0,,58059.0,69451.0,Pediatrics,0.0,6.517,0.0,38.7153295,-121.3636749,47928.0,7354.304127666103,4815.0,10.20235194406187,47160.0,99.92583960165273
95851,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95860,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95864,107115.0,151969.0,121440.0,179359.0,147938.0,,54253.0,75145.0,Pediatrics,4.0,6.28,0.231,38.5840466,-121.3758456,25001.0,3981.0509554140126,2468.0,9.592661691542288,25709.0,99.92615049751244
95865,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
95866,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95901,55128.0,68098.0,64469.0,76748.0,82188.0,,28145.0,44182.0,Pediatrics,1.0,200.199,1.616,39.2239387,-121.4940499,35181.0,175.73014850224027,7276.0,20.144522273595616,35190.0,97.427946510147
95903,51940.0,64339.0,53125.0,67512.0,58021.0,,,38198.0,Pediatrics,0.0,20.442,0.06,39.1212957,-121.3710981,1601.0,78.31914685451521,129.0,6.905781584582441,913.0,48.87580299785867
95910,,45345.0,,,,,,,nan,,32.925,0.001,39.4628829,-120.8297834,157.0,4.768413059984814,0.0,0.0,148.0,100.0
95912,64923.0,84943.0,73545.0,102230.0,84609.0,,33827.0,41846.0,Pediatrics,0.0,152.41,0.138,39.0003991,-122.0742344,5112.0,33.54110622662555,209.0,4.258353708231459,4908.0,100.0
95914,,70914.0,,86899.0,62250.0,,,44575.0,Pediatrics,0.0,21.889,0.0,39.4075858,-121.3787717,660.0,30.1521312074558,151.0,33.55555555555556,450.0,100.0
95915,,,,,,,,,nan,,36.207,0.252,39.9913677,-121.2307315,0.0,0.0,0.0,,0.0,
95916,34050.0,52898.0,45924.0,70997.0,47446.0,,17875.0,22422.0,nan,,84.674,0.203,39.6514148,-121.3816345,1206.0,14.24286085457165,349.0,36.16580310880829,965.0,100.0
95917,67730.0,87506.0,72143.0,88902.0,76500.0,,47750.0,57143.0,nan,,80.703,0.341,39.4358591,-121.7636255,3881.0,48.08990991660781,334.0,8.164263016377413,4091.0,100.0
95918,73977.0,89020.0,92157.0,108960.0,100647.0,,42781.0,53872.0,Pediatrics,0.0,55.688,1.327,39.3012294,-121.3379292,2613.0,46.92213762390461,143.0,7.913669064748201,1788.0,98.9485334809076
95919,78625.0,77232.0,83819.0,84917.0,78583.0,,57601.0,58271.0,Pediatrics,0.0,26.788,0.0,39.4344381,-121.2655554,1306.0,48.75317306256533,270.0,22.823330515638208,1183.0,100.0
95920,46875.0,80452.0,,102204.0,,,,55435.0,nan,,69.079,0.238,39.4497945,-121.9363724,304.0,4.400758551803008,27.0,16.463414634146343,164.0,100.0
95922,75795.0,78212.0,97566.0,90324.0,97961.0,,59063.0,63928.0,nan,,51.881,4.273,39.4667301,-121.0718654,512.0,9.868738073668588,77.0,12.984822934232715,584.0,98.4822934232715
95923,,45107.0,,53391.0,,,,,nan,,10.16,0.0,40.1838039,-121.1366879,27.0,2.65748031496063,0.0,0.0,43.0,100.0
95924,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95925,21786.0,29081.0,,32269.0,,,,,nan,,35.28,2.067,39.4841083,-121.192649,261.0,7.397959183673469,154.0,81.91489361702128,188.0,100.0
95926,51838.0,76493.0,74720.0,99855.0,96063.0,,33776.0,50441.0,Pediatrics,10.0,7.778,0.0,39.7457721,-121.8439228,41390.0,5321.419388017485,10281.0,24.269392379963175,41965.0,99.06283933714178
95927,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
95928,56204.0,84427.0,83088.0,110775.0,111435.0,131304.0,33507.0,50301.0,Pediatrics,3.0,145.391,2.33,39.6814875,-121.8372104,38655.0,265.8692766402322,8801.0,22.91211079870874,38141.0,99.2944913048006
95929,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
95930,,,,,,,,,nan,,7.508,0.073,39.5487154,-121.1598784,115.0,15.316995205114544,252.0,60.431654676258994,417.0,100.0
95932,55284.0,69226.0,63586.0,84198.0,81490.0,,24989.0,42412.0,Pediatrics,0.0,142.606,1.929,39.2469344,-122.0121774,7573.0,53.104357460415414,1080.0,13.86570804981384,7736.0,99.31955321607396
95934,,29421.0,,,,,38333.0,33498.0,nan,,21.542,0.625,40.0600999,-120.9079574,80.0,3.713675610435428,13.0,39.39393939393939,33.0,100.0
95935,,,,,,,,,nan,,25.811,0.094,39.3793437,-121.192261,113.0,4.377978381310294,99.0,21.29032258064516,465.0,100.0
95936,,69509.0,,,,,,,nan,,43.93,0.042,39.5807559,-120.7743459,99.0,2.253585249260187,0.0,0.0,92.0,76.03305785123968
95937,41125.0,76765.0,60625.0,108154.0,71250.0,,23983.0,41174.0,nan,,53.205,0.0,38.8840651,-121.9984849,1542.0,28.9822385114181,166.0,14.497816593886462,1145.0,100.0
95938,83606.0,102587.0,104663.0,111548.0,122984.0,,44934.0,72675.0,Pediatrics,0.0,68.149,0.036,39.6047133,-121.795288,4202.0,61.65901187104726,235.0,5.279712424174343,4451.0,100.0
95939,46125.0,58714.0,52875.0,69248.0,69583.0,,23810.0,39282.0,nan,,257.043,2.959,39.5616852,-122.6116979,592.0,2.3031165991682325,51.0,13.563829787234043,323.0,85.90425531914893
95941,58654.0,59778.0,59952.0,59217.0,60129.0,,,33890.0,nan,,35.434,0.015,39.5169477,-121.2738734,848.0,23.931816899023534,56.0,14.141414141414142,396.0,100.0
95942,174028.0,262244.0,173102.0,300139.0,173457.0,,,152513.0,nan,,69.152,0.016,39.9159943,-121.6670307,1605.0,23.209740860712632,107.0,5.99104143337066,1786.0,100.0
95943,71250.0,107035.0,87656.0,131991.0,98438.0,,44779.0,52548.0,nan,,63.587,2.124,39.5752141,-122.0345358,731.0,11.496060515514175,98.0,14.626865671641792,670.0,100.0
95944,,,,,,,,,nan,,9.406,0.009,39.5401605,-120.8514485,80.0,8.505209440782478,0.0,0.0,65.0,100.0
95945,51530.0,74243.0,65425.0,90020.0,82095.0,,32171.0,52521.0,Pediatrics,4.0,61.143,0.883,39.1932672,-120.980122,26281.0,429.8284349802921,3344.0,12.209726887688038,26745.0,97.6522564626844
95946,68242.0,84174.0,82817.0,94938.0,82593.0,,29333.0,48046.0,Pediatrics,0.0,44.721,0.864,39.2091585,-121.2138243,8335.0,186.37776436126205,1023.0,11.305116587468229,9049.0,100.0
95947,43194.0,64113.0,94375.0,89725.0,100994.0,,25930.0,32347.0,Pediatrics,0.0,85.415,0.0,40.1593987,-120.8440845,1676.0,19.62184627992741,125.0,8.884150675195452,1407.0,100.0
95948,56667.0,78861.0,64284.0,88508.0,75582.0,,36069.0,43159.0,Pediatrics,1.0,75.566,0.258,39.3392635,-121.7707851,12122.0,160.41606013286398,1038.0,9.060754189944134,11357.0,99.13582402234636
